date,actual,naive_last_5d_realized_vol,selected_prediction,selected_residual
2024-11-29,0.0026152614648524,0.0034782996675853,0.0054766012506843416,-0.0028613397858319417
2024-12-02,0.0041013265932581,0.0034632155242387,0.005618286841775722,-0.0015169602485176218
2024-12-03,0.0042824531633016,0.0035520757983157,0.0054874118257427695,-0.0012049586624411695
2024-12-04,0.0049582119832368,0.0036212902460052,0.005666683642660278,-0.0007084716594234781
2024-12-05,0.0053995126074716,0.0030185389508324,0.0057182596267561624,-0.0003187470192845621
2024-12-06,0.0051842134060286,0.0026152614648524,0.005487645255066108,-0.00030343184903750854
2024-12-09,0.0048306580544556,0.0041013265932581,0.006275136114036227,-0.0014444780595806277
2024-12-10,0.0049787977316505,0.0042824531633016,0.005782279053494149,-0.0008034813218436489
2024-12-11,0.0116921701124186,0.0049582119832368,0.005617800856411119,0.006074369256007481
2024-12-12,0.0119541920062875,0.0053995126074716,0.0060053395547210505,0.00594885245156645
2024-12-13,0.0137230618008656,0.0051842134060286,0.005670083784194797,0.008052978016670802
2024-12-16,0.0141783542623198,0.0048306580544556,0.0069176436842382045,0.007260710578081596
2024-12-17,0.0152544588814906,0.0049787977316505,0.006813427886070233,0.008441030995420366
2024-12-18,0.005255450018112,0.0116921701124186,0.014912650280118482,-0.009657200262006482
2024-12-19,0.0083982493475816,0.0119541920062875,0.013807302288098006,-0.005409052940516405
2024-12-20,0.0090447170421689,0.0137230618008656,0.009121320177536472,-7.66031353675728e-05
2024-12-23,0.0081211224943022,0.0141783542623198,0.008566870978019291,-0.0004457484837170917
2024-12-24,0.0043775370000774,0.0152544588814906,0.0071376022174340975,-0.0027600652173566977
2024-12-26,0.0085978468269964,0.005255450018112,0.005795673995061527,0.002802172831934872
2024-12-27,0.0080869920400661,0.0083982493475816,0.006127604975251294,0.0019593870648148054
2024-12-30,0.0081960662937984,0.0090447170421689,0.00876976391140734,-0.0005736976176089394
2024-12-31,0.0078981049339157,0.0081211224943022,0.008709613057310918,-0.0008115081233952184
2025-01-02,0.0104237675920804,0.0043775370000774,0.008937548182778298,0.001486219409302103
2025-01-03,0.008157659386763,0.0085978468269964,0.00680680770280114,0.0013508516839618595
2025-01-06,0.0073236724488114,0.0080869920400661,0.006606543057914741,0.0007171293908966592
2025-01-07,0.0106657214024537,0.0081960662937984,0.008501604597942867,0.0021641168045108336
2025-01-08,0.0107579950476633,0.0078981049339157,0.008425811334800958,0.002332183712862342
2025-01-10,0.0074330083672909,0.0104237675920804,0.008979447656039263,-0.001546439288748363
2025-01-13,0.0071709828988895,0.008157659386763,0.0088332765239833,-0.0016622936250938
2025-01-14,0.0065787703482508,0.0073236724488114,0.008743983682158084,-0.002165213333907284
2025-01-15,0.0042231313052854,0.0106657214024537,0.006867397770739384,-0.0026442664654539837
2025-01-16,0.0044965929455436,0.0107579950476633,0.007735257108225783,-0.0032386641626821833
2025-01-17,0.0085086826599078,0.0074330083672909,0.006102337663221716,0.0024063449966860847
2025-01-21,0.0085969132953158,0.0071709828988895,0.005829919960333778,0.0027669933349820227
2025-01-22,0.0082986964536497,0.0065787703482508,0.00570613683064121,0.0025925596230084906
2025-01-23,0.0082924411393739,0.0042231313052855,0.005654145789205487,0.002638295350168414
2025-01-24,0.0084083209310112,0.0044965929455436,0.005647437583860513,0.002760883347150688
2025-01-27,0.006579332677925,0.0085086826599078,0.008694815939629364,-0.0021154832617043635
2025-01-28,0.0060101353301802,0.0085969132953158,0.006344843566103558,-0.0003347082359233585
2025-01-29,0.0059304304477822,0.0082986964536497,0.007480129533663697,-0.001549699085881497
2025-01-30,0.0057134546774689,0.0082924411393739,0.00649612499535779,-0.0007826703178888898
2025-01-31,0.0067405683661635,0.0084083209310112,0.006814152953657116,-7.358458749361606e-05
2025-02-03,0.0061069551673131,0.006579332677925,0.008749148968344523,-0.0026421938010314228
2025-02-04,0.0056219115209173,0.0060101353301802,0.007831853548100837,-0.002209942027183537
2025-02-05,0.0055679515077065,0.0059304304477822,0.006047262560724906,-0.00047931105301840613
2025-02-06,0.0070040854095938,0.0057134546774689,0.005734575513563595,0.0012695098960302052
2025-02-07,0.0048618913356804,0.0067405683661635,0.007205858334553788,-0.002343966998873388
2025-02-10,0.0044839895758365,0.0061069551673131,0.005802063016645925,-0.0013180734408094249
2025-02-11,0.0043988065578566,0.0056219115209173,0.0057045409578471455,-0.0013057343999905453
2025-02-12,0.004808649235198,0.0055679515077065,0.006010049449609982,-0.0012014002144119821
2025-02-13,0.0072961570287827,0.0070040854095938,0.005691627989132969,0.001604529039649731
2025-02-14,0.0071196652953593,0.0048618913356804,0.005590747985232048,0.0015289173101272523
2025-02-18,0.0062899224592521,0.0044839895758365,0.005719362035112901,0.0005705604241391989
2025-02-19,0.0057529202175509,0.0043988065578566,0.005520741373808886,0.00023217884374201418
2025-02-20,0.0067708612781727,0.004808649235198,0.005654214476513059,0.0011166468016596404
2025-02-21,0.010310286283423,0.0072961570287827,0.008451412635450465,0.0018588736479725355
2025-02-24,0.0121364699330209,0.0071196652953593,0.008677638070959708,0.0034588318620611923
2025-02-25,0.0125371766084272,0.0062899224592521,0.008011369127407082,0.004525807481020118
2025-02-26,0.0142625035308742,0.0057529202175509,0.007745083808956521,0.006517419721917678
2025-02-27,0.0146120376634027,0.0067708612781727,0.007990300639950374,0.006621737023452326
2025-02-28,0.0121657171341827,0.010310286283423,0.008307684185726066,0.0038580329484566335
2025-03-03,0.014312133310408,0.0121364699330209,0.011525003442828505,0.0027871298675794954
2025-03-04,0.0141614300612942,0.0125371766084272,0.012934745515152403,0.0012266845461417972
2025-03-05,0.0126861650948301,0.0142625035308742,0.008828907832853663,0.0038572572619764364
2025-03-06,0.0121898859242101,0.0146120376634027,0.014434136896643952,-0.002244250972433852
2025-03-07,0.0164598043800727,0.0121657171341827,0.01303379160594616,0.0034260127741265398
2025-03-10,0.0121887730062423,0.014312133310408,0.015194696995051694,-0.0030059239888093944
2025-03-11,0.0127347090106578,0.0141614300612942,0.014986681380800896,-0.0022519723701430964
2025-03-12,0.0132485906917589,0.0126861650948301,0.013408061331583617,-0.0001594706398247176
2025-03-13,0.0109250093764763,0.0121898859242101,0.014175675019690425,-0.003250665643214126
2025-03-14,0.0073663498794362,0.0164598043800727,0.009433256930921837,-0.0020669070514856367
2025-03-17,0.0099292103469585,0.0121887730062423,0.009410442821616828,0.000518767525341671
2025-03-18,0.0073710001344407,0.0127347090106578,0.0092788785636343,-0.0019078784291936
2025-03-19,0.009325281628119,0.0132485906917589,0.009218133859776018,0.00010714776834298313
2025-03-20,0.0094204410543977,0.0109250093764763,0.00934373940274828,7.670165164942039e-05
