date,actual,naive_last_5d_realized_vol,selected_prediction,selected_residual
2024-11-29,0.0026152614648524,0.0034782996675853,0.005785602386445979,-0.0031703409215935795
2024-12-02,0.0041013265932581,0.0034632155242387,0.005846316130925821,-0.0017449895376677209
2024-12-03,0.0042824531633016,0.0035520757983157,0.005755854238137457,-0.0014734010748358572
2024-12-04,0.0049582119832368,0.0036212902460052,0.005949493354740873,-0.0009912813715040733
2024-12-05,0.0053995126074716,0.0030185389508324,0.005961068141080729,-0.0005615555336091283
2024-12-06,0.0051842134060286,0.0026152614648524,0.005717161670829087,-0.0005329482648004872
2024-12-09,0.0048306580544556,0.0041013265932581,0.006592618877508438,-0.0017619608230528385
2024-12-10,0.0049787977316505,0.0042824531633016,0.006187281323747936,-0.001208483592097436
2024-12-11,0.0116921701124186,0.0049582119832368,0.005953533391589318,0.005738636720829283
2024-12-12,0.0119541920062875,0.0053995126074716,0.006344650248739788,0.005609541757547713
2024-12-13,0.0137230618008656,0.0051842134060286,0.00603075923412878,0.00769230256673682
2024-12-16,0.0141783542623198,0.0048306580544556,0.00724204847192116,0.00693630579039864
2024-12-17,0.0152544588814906,0.0049787977316505,0.007045650835521946,0.008208808045968654
2024-12-18,0.005255450018112,0.0116921701124186,0.014905980719319629,-0.00965053070120763
2024-12-19,0.0083982493475816,0.0119541920062875,0.013790440341373096,-0.005392190993791495
2024-12-20,0.0090447170421689,0.0137230618008656,0.009183587840668129,-0.00013887079849922955
2024-12-23,0.0081211224943022,0.0141783542623198,0.008653228663425624,-0.0005321061691234245
2024-12-24,0.0043775370000774,0.0152544588814906,0.007273824185923881,-0.0028962871858464814
2024-12-26,0.0085978468269964,0.005255450018112,0.005902130768510525,0.002695716058485874
2024-12-27,0.0080869920400661,0.0083982493475816,0.006206565383817539,0.00188042665624856
2024-12-30,0.0081960662937984,0.0090447170421689,0.008831838105257199,-0.000635771811458798
2024-12-31,0.0078981049339157,0.0081211224943022,0.008764457939515123,-0.000866353005599424
2025-01-02,0.0104237675920804,0.0043775370000774,0.009002353057697667,0.0014214145343827336
2025-01-03,0.008157659386763,0.0085978468269964,0.00683666256288437,0.0013209968238786299
2025-01-06,0.0073236724488114,0.0080869920400661,0.006681648783513539,0.0006420236652978613
2025-01-07,0.0106657214024537,0.0081960662937984,0.00855533727932901,0.002110384123124691
2025-01-08,0.0107579950476633,0.0078981049339157,0.008475679194724193,0.0022823158529391065
2025-01-10,0.0074330083672909,0.0104237675920804,0.00904505239161833,-0.0016120440243274298
2025-01-13,0.0071709828988895,0.008157659386763,0.008877893916876094,-0.0017069110179865933
2025-01-14,0.0065787703482508,0.0073236724488114,0.008791567246178477,-0.002212796897927677
2025-01-15,0.0042231313052854,0.0106657214024537,0.006862281551960618,-0.0026391502466752183
2025-01-16,0.0044965929455436,0.0107579950476633,0.007927737633568382,-0.0034311446880247827
2025-01-17,0.0085086826599078,0.0074330083672909,0.006204454571517443,0.0023042280883903577
2025-01-21,0.0085969132953158,0.0071709828988895,0.005961560243203009,0.0026353530521127915
2025-01-22,0.0082986964536497,0.0065787703482508,0.005825874816272935,0.002472821637376766
2025-01-23,0.0082924411393739,0.0042231313052855,0.005800392387963525,0.002492048751410376
2025-01-24,0.0084083209310112,0.0044965929455436,0.005793684182618551,0.00261463674839265
2025-01-27,0.006579332677925,0.0085086826599078,0.00876544472800144,-0.002186112050076439
2025-01-28,0.0060101353301802,0.0085969132953158,0.006442260693121801,-0.00043212536294160147
2025-01-29,0.0059304304477822,0.0082986964536497,0.007594331847564406,-0.0016639013997822062
2025-01-30,0.0057134546774689,0.0082924411393739,0.00654470042888952,-0.0008312457514206197
2025-01-31,0.0067405683661635,0.0084083209310112,0.006932250671286431,-0.0001916823051229307
2025-02-03,0.0061069551673131,0.006579332677925,0.008806571605479345,-0.0026996164381662448
2025-02-04,0.0056219115209173,0.0060101353301802,0.007928454316840588,-0.002306542795923288
2025-02-05,0.0055679515077065,0.0059304304477822,0.006160534750967772,-0.0005925832432612721
2025-02-06,0.0070040854095938,0.0057134546774689,0.005916984483270609,0.0010871009263231906
2025-02-07,0.0048618913356804,0.0067405683661635,0.007389709685276945,-0.0025278183495965447
2025-02-10,0.0044839895758365,0.0061069551673131,0.005890249456397525,-0.0014062598805610251
2025-02-11,0.0043988065578566,0.0056219115209173,0.005831903061915743,-0.0014330965040591425
2025-02-12,0.004808649235198,0.0055679515077065,0.006135124140736893,-0.0013264749055388932
2025-02-13,0.0072961570287827,0.0070040854095938,0.005843651830541203,0.0014525051982414976
2025-02-14,0.0071196652953593,0.0048618913356804,0.005775549027416473,0.001344116267942827
2025-02-18,0.0062899224592521,0.0044839895758365,0.005817887693006813,0.0004720347662452865
2025-02-19,0.0057529202175509,0.0043988065578566,0.005721200366847624,3.171985070327555e-05
2025-02-20,0.0067708612781727,0.004808649235198,0.005798347082668242,0.000972514195504458
2025-02-21,0.010310286283423,0.0072961570287827,0.008483349113456572,0.0018269371699664288
2025-02-24,0.0121364699330209,0.0071196652953593,0.008754288758309508,0.0033821811747113927
2025-02-25,0.0125371766084272,0.0062899224592521,0.008076551680942595,0.004460624927484605
2025-02-26,0.0142625035308742,0.0057529202175509,0.007825622305905335,0.006436881224968865
2025-02-27,0.0146120376634027,0.0067708612781727,0.008044549642846677,0.006567488020556024
2025-02-28,0.0121657171341827,0.010310286283423,0.008376315986242784,0.003789401147939915
2025-03-03,0.014312133310408,0.0121364699330209,0.011509187979361,0.002802945331047
2025-03-04,0.0141614300612942,0.0125371766084272,0.012913228336498198,0.0012482017247960019
2025-03-05,0.0126861650948301,0.0142625035308742,0.008856151057028973,0.0038300140378011265
2025-03-06,0.0121898859242101,0.0146120376634027,0.014446367492731944,-0.0022564815685218436
2025-03-07,0.0164598043800727,0.0121657171341827,0.013025382426501322,0.003434421953571378
2025-03-10,0.0121887730062423,0.014312133310408,0.015207888163348037,-0.0030191151571057374
2025-03-11,0.0127347090106578,0.0141614300612942,0.015031422119425125,-0.0022967131087673256
2025-03-12,0.0132485906917589,0.0126861650948301,0.013449337991821691,-0.0002007473000627917
2025-03-13,0.0109250093764763,0.0121898859242101,0.014169150381594447,-0.003244141005118148
2025-03-14,0.0073663498794362,0.0164598043800727,0.009517779929705355,-0.0021514300502691545
2025-03-17,0.0099292103469585,0.0121887730062423,0.009485003723582519,0.0004442066233759801
2025-03-18,0.0073710001344407,0.0127347090106578,0.009351226298194166,-0.0019802261637534664
2025-03-19,0.009325281628119,0.0132485906917589,0.009279311220222559,4.597040789644166e-05
2025-03-20,0.0094204410543977,0.0109250093764763,0.009398287515630929,2.215353876677123e-05
2025-03-21,0.0126011599190069,0.0073663498794362,0.008852461497749976,0.003748698421256925
2025-03-24,0.0090705010779121,0.0099292103469585,0.007913258907902418,0.0011572421700096827
2025-03-25,0.0094459256244658,0.0073710001344407,0.007531763596336824,0.0019141620281289753
2025-03-26,0.009807609986851,0.009325281628119,0.008272479686681333,0.0015351303001696678
2025-03-27,0.021351203087562,0.0094204410543977,0.00813232867275746,0.013218874414804538
2025-03-28,0.0293462508029765,0.0126011599190069,0.008729339504406393,0.020616911298570108
2025-03-31,0.0282080248220263,0.0090705010779121,0.008465678430294464,0.019742346391731835
2025-04-01,0.0259065583419307,0.0094459256244657,0.00860646407518548,0.017300094266745218
2025-04-02,0.0548194588471521,0.009807609986851,0.008949668537485654,0.045869790309666446
2025-04-03,0.052942404915319,0.021351203087562,0.014442455484211912,0.038499949431107086
2025-04-04,0.0449368087186212,0.0293462508029765,0.018183842471419968,0.02675296624720123
2025-04-07,0.0444612765827121,0.0282080248220263,0.019758362339261176,0.024702914243450926
2025-04-08,0.0429075451897338,0.0259065583419307,0.01903528258183696,0.023872262607896842
2025-04-09,0.0193871023592893,0.0548194588471521,0.05523238580018215,-0.035845283440892856
2025-04-10,0.0133808808575212,0.052942404915319,0.055231261414125175,-0.04185038055660398
2025-04-11,0.0128842604678079,0.0449368087186212,0.05453808736202205,-0.04165382689421415
2025-04-14,0.0179041190852442,0.0444612765827121,0.054459987150711146,-0.03655586806546694
2025-04-15,0.0198299858084298,0.0429075451897338,0.05413959682895495,-0.034309611020525155
2025-04-16,0.0176597244248599,0.0193871023592893,0.015465024033658672,0.0021947003912012267
2025-04-17,0.0173687714373503,0.0133808808575211,0.015656354554844737,0.001712416882505563
2025-04-21,0.008857041880302,0.0128842604678079,0.015835801915912644,-0.006978760035610645
2025-04-22,0.0072336470360483,0.0179041190852442,0.016272398276547004,-0.009038751240498705
2025-04-23,0.0070459487314618,0.0198299858084298,0.014645253516835323,-0.0075993047853735235
2025-04-24,0.0027217220514523,0.0176597244248599,0.013441095373936016,-0.010719373322483716
2025-04-25,0.0050042600216232,0.0173687714373503,0.013273700602586414,-0.008269440580963214
2025-04-28,0.006884470843206,0.008857041880302,0.013573474903086375,-0.006689004059880375
2025-04-29,0.0082998312235535,0.0072336470360483,0.011775862008848066,-0.003476030785294567
2025-04-30,0.0083645308993412,0.0070459487314618,0.012904585552274186,-0.004540054652932985
2025-05-01,0.0083185590311548,0.0027217220514522,0.013183037718979114,-0.004864478687824313
2025-05-02,0.0054523181513584,0.0050042600216232,0.010246863680199518,-0.004794545528841118
2025-05-05,0.0136893683139716,0.006884470843206,0.012101903343343427,0.0015874649706281736
2025-05-06,0.0116678828724008,0.0082998312235535,0.013162046067399144,-0.0014941631949983436
2025-05-07,0.0120505611876387,0.0083645308993412,0.011716572442902164,0.00033398874473653493
2025-05-08,0.0121621562039328,0.0083185590311548,0.008093224088289074,0.004068932115643726
2025-05-09,0.0113106561976409,0.0054523181513584,0.008030279157149085,0.0032803770404918157
2025-05-12,0.0027639231989655,0.0136893683139716,0.008635969758986397,-0.0058720465600208965
2025-05-13,0.0036400480919823,0.0116678828724008,0.008684927519062743,-0.005044879427080443
2025-05-14,0.0081180163542249,0.0120505611876387,0.008608326767476195,-0.000490310413251295
2025-05-15,0.0076654089839456,0.0121621562039328,0.00848949051294068,-0.0008240815289950803
2025-05-16,0.006051564095511,0.0113106561976409,0.007720717449843309,-0.0016691533543323088
2025-05-19,0.0120844309102706,0.0027639231989655,0.008072351258002146,0.0040120796522684545
2025-05-20,0.0121740671422836,0.0036400480919823,0.007979026376232625,0.004195040766050975
2025-05-21,0.009831656445079,0.0081180163542249,0.008597355292591051,0.0012343011524879495
2025-05-22,0.0098120420792786,0.0076654089839456,0.008590137180594502,0.001221904898684097
2025-05-23,0.008688732289006,0.006051564095511,0.008724181590743202,-3.5449301737201094e-05
2025-05-27,0.004097700152254,0.0120844309102706,0.008741284861860167,-0.0046435847096061664
2025-05-28,0.0023620452757025,0.0121740671422836,0.0087402800932627,-0.006378234817560199
2025-05-29,0.0038488632744341,0.009831656445079,0.008404138999518801,-0.004555275725084702
2025-05-30,0.0052752775032576,0.0098120420792786,0.008204634899761117,-0.002929357396503517
2025-06-02,0.0052953454284228,0.008688732289006,0.008120015730984333,-0.0028246703025615336
2025-06-03,0.0052554808027654,0.004097700152254,0.007752797406713616,-0.0024973166039482164
2025-06-04,0.005603112841767,0.0023620452757025,0.007720759635335655,-0.002117646793568655
